10_30_1.wav|0.0399786075939416|0.2539823712897333|0.06868813534838628|0.027080020257749134|0.09925626827521127|0.23622596422983325|0.1892637941289706|0.08552483887617447
6_39_3.wav|0.020305254161414096|0.2588289474051628|0.0326626898698563|0.18640111852654856|0.026277189587453263|0.01146013367815685|0.16245670454172081|0.30160796222968733
5_30_3.wav|0.016427376504280125|0.06811584755499005|0.1465435963053664|0.2677196752603884|0.027160597478652862|0.007363855759981851|0.40688001392634804|0.0597890372099922
9_43_2.wav|0.04775208532560833|0.010621558191245998|0.26782513951489395|0.4517903485544423|0.03552818438311468|0.006709029147264668|0.13115839703716767|0.04861525784626245
9_41_2.wav|0.09257991424743309|0.041293893601492014|0.3895874727693361|0.09412393338485957|0.23595456690159797|0.0053755944320987865|0.12678338655667612|0.014301238106506006
8_24_3.wav|0.02715810230126993|0.5105260650838306|0.06199683343596289|0.13702345820874742|0.02357881508392839|0.01013400745731847|0.06703936209649042|0.16254335633245198
7_44_1.wav|0.03557256817973077|0.17501563219466224|0.302299672748652|0.15561331571871317|0.09038775612002556|0.006242146754150665|0.1707969113893548|0.06407199689471076
2_49_0.wav|0.009495967887453405|0.08925778068940989|0.1418176396576637|0.1431214370889698|0.17709897247866727|0.006270551464245104|0.41014430500122345|0.022793345732367423
2_49_4.wav|0.050112334017121424|0.05499792083625538|0.18417741942286384|0.41933203425346216|0.019603009999138735|0.008490837594451033|0.10598922353341389|0.15729722034329352
2_43_1.wav|0.07798997671219145|0.013510199851955191|0.531494773110267|0.17679651402847163|0.120032422357335|0.004187947856088502|0.06628217468287037|0.009705991400820888
8_33_2.wav|0.009774627828567512|0.2979537102054078|0.027115689683187953|0.38707178519679103|0.05865844453541599|0.020923172381571122|0.1733637813998018|0.025138788769257008
6_21_0.wav|0.007731408459273264|0.28016165221192796|0.30678051648204613|0.12274504554629809|0.08550176899766207|0.04531892635774352|0.10841243221451607|0.043348249730532785
9_40_0.wav|0.07212991116769288|0.281722813780446|0.07674798728013249|0.059704946598753326|0.1712623650455646|0.023958792914974995|0.2768478828300954|0.0376253003823404
6_27_0.wav|0.06447260185699162|0.4152051682471479|0.03967924903473813|0.1029860376916458|0.09860356236461748|0.04885999825503029|0.19594865862505526|0.0342447239247736
10_26_4.wav|0.021216097825394083|0.10924776817183592|0.18912924726694277|0.4806655588553276|0.06619609721192504|0.006573237209603717|0.07773529401163927|0.049236699447331535
7_20_4.wav|0.007160689200638225|0.09647394566608991|0.25218666446711|0.3484610962294543|0.012031655497214732|0.08224343079124408|0.16761848884495742|0.033824029303291245
8_22_0.wav|0.05786084927157828|0.16281293576040923|0.33272241327688723|0.20381511417828738|0.12784979734548244|0.012355048711046765|0.07403690826895064|0.02854693318735815
10_20_2.wav|0.05167589299193476|0.055153559273888|0.5852880567252531|0.17997201473342758|0.06588206057431825|0.004053578741789244|0.03708810735059462|0.0208867296087947
9_38_0.wav|0.005937615828909121|0.09135177898753574|0.027759562348676995|0.028716184683269756|0.5064391615646611|0.010917248102116512|0.202140555657306|0.12673789282752485
9_40_3.wav|0.02956312440971193|0.377448114692322|0.06808128816697354|0.09994079298694392|0.12294032367568399|0.012555468857665888|0.25452119037754145|0.03494969683315734
7_43_0.wav|0.05840543455670303|0.6700218560107788|0.12418089370582752|0.09144518381100591|0.018960621318600688|0.004758839192483511|0.027099890149404584|0.005127281255196274
6_30_1.wav|0.057945379481467586|0.2527188385212055|0.03733955033851|0.33331177021054614|0.1003316418680728|0.07409824445308077|0.09679399240639021|0.047460582720727035
1_33_0.wav|0.02936547717630529|0.3968551519197065|0.01486393041010138|0.0229750500398163|0.19168400504941208|0.007354799122525915|0.32171677640718055|0.015184809874951846
3_30_4.wav|0.13183945024389815|0.10610914511472032|0.2836929507438896|0.17076667304251247|0.12720015299628143|0.030015648403184544|0.08856720594238332|0.06180877351313025
6_20_2.wav|0.00202916625346536|0.12126493910008532|0.0492555087302871|0.44578519142711837|0.3266629095957496|0.0023108654628591187|0.03991361605943287|0.012777803371002433
5_33_4.wav|0.00771849114808008|0.21380589497970373|0.002951169804731825|0.6290405006071214|0.10959147317297784|0.002927100829754238|0.022877729996570055|0.011087639461060778
8_21_3.wav|0.06459762928938821|0.4167754383173164|0.11831476598079954|0.14624484033815163|0.047365249226208724|0.0028625719961121905|0.1854242454396242|0.01841525941239919
1_35_4.wav|0.01997112495849436|0.12492499208223255|0.2333989175259472|0.33043335860871015|0.095294688991606|0.01674174461626887|0.14456180679148234|0.03467336642525868
5_28_3.wav|0.0238007963538384|0.5118521018496707|0.13370236202915503|0.04008372390776584|0.06241587974770581|0.028611904729945754|0.13123502859602182|0.06829820278589686
2_33_4.wav|0.014201374793713169|0.27708225942905595|0.06010824292050273|0.32760089774404694|0.036152097364001164|0.014689504414301204|0.17122366741259573|0.09894195592178298
6_26_2.wav|0.0032789332421345736|0.10040186471592752|0.010636753121173993|0.4397288375658857|0.3271149281234249|0.09598169935325075|0.015048166973798833|0.007808816904404081
3_22_1.wav|0.13319865833808114|0.10185581729653582|0.21122377822967753|0.21550178611619442|0.16544075776215292|0.010212009959898996|0.08423376540172695|0.07833342689573214
10_43_4.wav|0.02858756039504404|0.523079858770871|0.04401222058733935|0.08240842686846697|0.20683038669407927|0.018643525115608413|0.06308110958330913|0.03335691198528185
1_41_1.wav|0.004597508197918055|0.1483141650100353|0.03766686826859029|0.09069562850161025|0.05126606014706636|0.025876244674344396|0.551848630352674|0.08973489484776147
5_26_2.wav|0.002240180335205808|0.1502657934573894|0.02862776544965542|0.07767337165026071|0.04811015944953126|0.6685385330796364|0.020165029810053508|0.004379166768267313
7_23_4.wav|0.007253476904071084|0.06461585249229221|0.03893585839064196|0.12749282636533996|0.028399928533520243|0.6273114971738949|0.09337655148132257|0.012614008658916988
1_22_4.wav|0.056047855109723134|0.06521915603709527|0.19329360559194564|0.25417502001146036|0.10954148287966145|0.007729719918315174|0.19180527676954814|0.12218788368225086
7_36_1.wav|0.4843724062676451|0.05390514261499305|0.19313613372684743|0.05189262637276394|0.08638493306882503|0.00770090442834919|0.09453661530250113|0.028071238218075084
3_50_3.wav|0.07976839867176172|0.18060938069273383|0.22990722753970605|0.08762448004800284|0.3121385926060403|0.024089542204649254|0.05985381108599863|0.026008567151107404
6_28_2.wav|0.006611036331531833|0.08375293784450338|0.026470429645564484|0.2745073677448986|0.0694655585104803|0.011784270960824395|0.5020492222323718|0.025359176729825263
7_35_1.wav|0.0559017680733732|0.026549198253133812|0.5902084929888085|0.1073380882809346|0.01750084981698429|0.0023418387469555453|0.09257886074919297|0.10758090309061694
3_45_1.wav|0.19809906394183197|0.3667776418201908|0.26302771607417574|0.034964142651076315|0.06511565398505662|0.008273456366984185|0.03809184771842994|0.025650477442254616
4_21_1.wav|0.022141456327967338|0.4927893576881662|0.13495023908465675|0.05841759634810122|0.029418303134597756|0.04378388971674153|0.16895399701893332|0.04954516068083564
4_24_4.wav|0.008075259234381198|0.06039429016542226|0.06506201164415179|0.4146756304836765|0.04721726219556498|0.01457794338997801|0.20441194398873835|0.18558565889808687
1_46_3.wav|0.20846349758440713|0.4187734311118149|0.18303322441643494|0.020333602781978787|0.05425432989964286|0.008583724676907836|0.09044419408575552|0.016113995443058002
7_49_1.wav|0.05051610635882639|0.7893686918977986|0.013364769438593434|0.013546067465885318|0.09211420610905716|0.01029706505317791|0.01679032623868363|0.014002767437977601
4_30_2.wav|0.02509829926156919|0.21702581714989752|0.01654372414634816|0.25276678913543443|0.010532650042174529|0.013668008166485494|0.2766843856396368|0.187680326458454
5_39_3.wav|0.004932281752683449|0.3320686733515556|0.19311778336828772|0.051187213468117325|0.06645233954267604|0.003246805358771132|0.34179746882604123|0.007197434331867597
9_30_1.wav|0.04071848854836194|0.12302340265014011|0.01558058487859718|0.12810926455113747|0.02212639165159484|0.09388614125464757|0.43304161459977175|0.14351411186574936
3_35_0.wav|0.12058415637171783|0.15823843951202315|0.19557074065073748|0.30359534993014287|0.05549792976658828|0.011363605156494394|0.031054386331558763|0.12409539228073718
5_26_4.wav|0.007531097990598405|0.27998378833365234|0.05211531313628341|0.5156448487925058|0.09473784050326178|0.021008206212628923|0.02013746686404293|0.008841438167026547
8_48_0.wav|0.06129915993265409|0.20428712914222416|0.12183192850198842|0.12813270728865994|0.25214080915888704|0.014061610861118443|0.1477733973777854|0.07047325773668259
1_23_0.wav|0.01959883605669784|0.06898329381623108|0.4025615656388239|0.0909496079022953|0.061500523330611526|0.08965338769395764|0.18216716682607273|0.08458561873531009
4_39_0.wav|0.08478982431149039|0.6211102858301774|0.014186061163751224|0.050713005716322375|0.13910934012563658|0.005121172437600363|0.07460953190688122|0.010360778508140486
10_47_3.wav|0.038900333886858506|0.08985521581333196|0.054649465810119445|0.5659089399709073|0.013080157836013021|0.00961917256071526|0.05825806193147064|0.16972865219058392
1_42_1.wav|0.07224048201963773|0.18831128525482127|0.14761125315552112|0.25510740041317403|0.11124645408357223|0.02379932672486243|0.16172570977396172|0.03995808857444947
3_29_1.wav|0.12178035702057181|0.2465867126170848|0.1848308369091938|0.09093826108456872|0.23832864053174896|0.03196559191976156|0.05217675181331492|0.03339284810375548
4_23_3.wav|0.09005807683279729|0.2090013277835048|0.1588779019481375|0.06811613510207115|0.3711641305322127|0.006724404618801026|0.03623256610952161|0.05982545707295392
7_45_3.wav|0.009289487721035333|0.7324674346585885|0.014224366997276559|0.0348719883696625|0.1038614491928108|0.013047915785164814|0.08412297418285113|0.008114383092610455
4_22_0.wav|0.11043293701394034|0.17182268404969533|0.35367821517058023|0.08712244930555349|0.21578237781744772|0.007374421583108895|0.028785062964614656|0.02500185209505945
5_38_4.wav|0.0027007520996141093|0.2230073520020199|0.07325289046245502|0.2676215394078935|0.33346891223995845|0.011412085132538403|0.08022323261551831|0.008313236040002147
2_26_0.wav|0.013485924788334823|0.19503639176568138|0.09808446713611495|0.3952443271426555|0.19645963876786887|0.004298534483490031|0.06853920584032637|0.028851510075528306
9_27_0.wav|0.1832718570647336|0.275431391767317|0.20305401730785444|0.061661623947731586|0.03673039901970327|0.008897143688119164|0.1858173470753193|0.045136220129221666
6_35_1.wav|0.011708129421443567|0.19747491214759755|0.4205864926653264|0.12457301660088486|0.07735855703869875|0.015618178199843494|0.13399392826666331|0.01868678565954198
8_43_3.wav|0.02259590410481545|0.8340649611699891|0.03617921506522668|0.014575129089115124|0.05599138012944501|0.002137424290647177|0.022463871961912577|0.01199211418884891
1_48_1.wav|0.13261815043200179|0.06595098537734502|0.1215833793779536|0.10116301297453563|0.37757146971912503|0.021857823942508733|0.14502705204474475|0.03422812613178533
7_22_3.wav|0.008151127539947069|0.33922756609755395|0.025951050677901086|0.1174412538440997|0.09236466220174261|0.021529984032274196|0.265538940194547|0.12979541541193446
10_40_3.wav|0.029404264346669696|0.7219232433687002|0.060123174187811955|0.02735955264495986|0.050340026989383356|0.0032995485367071312|0.08238809061959776|0.025162099306170214
2_23_4.wav|0.06266449313109548|0.013930427267242397|0.07385456670817622|0.5341963700732469|0.18946637540880906|0.0019921268331817964|0.06832407593875732|0.05557156463949083
4_43_3.wav|0.1958970252190756|0.2736258023099284|0.24206045089338904|0.10021376460969249|0.07981310308810692|0.01030322253337805|0.07202320617809893|0.02606342516833054
10_35_2.wav|0.04879599151879717|0.04367762355467125|0.5426323507718914|0.045231075863182695|0.19541792502238592|0.003635648452688674|0.10198052981023882|0.018628855006143894
6_44_0.wav|0.006845412621602854|0.15848177405521674|0.08833362065845038|0.21809426110912356|0.3638243134520125|0.033395580228947626|0.08525106980929704|0.04577396806534927
1_20_1.wav|0.010250196798409814|0.06136111821521446|0.09856896726491239|0.13779927077592816|0.14654812156476216|0.0041429189822559855|0.48163297121612414|0.059696435182393065
2_45_0.wav|0.04887505910500055|0.08037950812705862|0.47927710791549233|0.06791210061699515|0.07087158273761365|0.0026790625651668|0.17079769905573472|0.07920787987693824
10_27_3.wav|0.09366316106819103|0.27200376052056285|0.30314073239549233|0.06665308621699473|0.09491172278744943|0.015681033915097366|0.033615947250128814|0.12033055584608347
3_35_1.wav|0.12196110401601547|0.1835267853107871|0.5090920899286661|0.06232641795227118|0.036180677209178974|0.0034104862128732628|0.047945611996634156|0.03555682737357389
7_35_4.wav|0.023800923498315342|0.2399512372674072|0.026631047108372788|0.22772980735251508|0.0100394419169741|0.003779035983635556|0.4372541434580803|0.030814363414699487
5_32_1.wav|0.0220890388692515|0.04042048770597432|0.20129247935304337|0.3823991283568198|0.08564214024420319|0.0026157492382936605|0.1382059125748794|0.1273350636575346
6_42_1.wav|0.14748783834008825|0.010703024159195421|0.17679302393165286|0.3463610822380049|0.05577468565065377|0.004901159313059202|0.04704272169280748|0.2109364646745381
7_30_3.wav|0.003836438933956491|0.1511532943537863|0.016224637955627123|0.040048586139968166|0.04139727436085245|0.6320894963541474|0.09054649028027847|0.024703781621383373
1_28_3.wav|0.2575899071787256|0.10446291274135472|0.22327587282610414|0.07271549325825512|0.1032130310693497|0.009547041104553643|0.1898318934129337|0.03936384840872335
2_41_2.wav|0.014834728163158456|0.11726165781063728|0.14292573549621704|0.18227686753434744|0.29049241779722784|0.008640091438780082|0.1569099632139406|0.08665853854569125
7_21_0.wav|0.017830452775222726|0.19685190238413322|0.17762176869333746|0.06681531597132305|0.04227607525921296|0.052678593242117225|0.4247076723782257|0.02121821929642761
2_39_0.wav|0.013121418882917978|0.22437205403734256|0.07009093698782606|0.09511878608213628|0.1656481910354488|0.07236116519446968|0.2947826957285834|0.06450475205127512
5_28_2.wav|0.0034937553618559014|0.04549180074042711|0.03450400383719291|0.2645791431009054|0.5727051329087229|0.008481491203128936|0.05148334704548459|0.019261325802282105
2_35_3.wav|0.017662567481701714|0.11070760131205669|0.0674506553662721|0.42721599162693263|0.036535141906895975|0.015616494910439255|0.29551125465573125|0.029300292739970372
1_28_2.wav|0.07824115265788129|0.21916815674326803|0.16318518025817122|0.049978425084612865|0.32231443634586443|0.01793381539077445|0.09692627586769663|0.052252557651731264
5_50_3.wav|0.01627790002986802|0.2879296486860933|0.10127746981102231|0.13957435941559898|0.04593615276538168|0.009929789556154157|0.33331671927624845|0.06575796045963328
5_47_1.wav|0.0015297344492343264|0.0014361189510335803|0.008456081958029289|0.019048258939043307|0.05446761164654321|0.8933913856673464|0.002795372047036993|0.01887543634173253
2_46_0.wav|0.06340778692083314|0.13752728360378116|0.4484427111792191|0.15174650220540134|0.022074203783088456|0.0031770237957270994|0.14936267041640422|0.0242618180955455
